2019   1  0   44694.   3.4  415.
2019   2  0   29244.   2.9  352.
2019   3  0   19212.   5.2  310.
2019   4  0   48714.  20.3  335.
2019   5  0  164079.   5.0  487.
2019   6  0  126958.   3.5  523.
2019   7  0   92083.   3.5  497.
2019   8  0   74838.   5.0  431.
2019   9  0   77028.   6.0  418.
2019  10  0   52624.   6.0  379.
2019  11  0  111456.   4.3  450.
2019  12  0   50703.   3.4  385.
2019  13  0   16794.   9.2  322.
2019  14  0   75950.  11.1  377.
2019  15  0   59430.   7.1  362.
2019  16  0   59902.   7.5  385.
2019  17  0  105958.   5.7  439.
2019  18  0   82141.   3.5  450.
2019  19  0   41825.   4.5  394.
2019  20  0   36376.   6.3  356.
2019  21  0   19804.  10.1  325.
2019  22  0   24523.   7.8  315.
2019  23  0   95762.  10.1  397.
2019  24  0  236542.   5.5  587.
2019  25  0  171029.   3.3  597.
2019  26  0   94575.   4.4  491.
2019  27  0   62721.   3.2  419.
2019  28  0   51844.   4.0  386.
2019  29  0   31239.   4.1  341.
2019  30  0   11990.   8.9  299.
2019  31  0   92122.  18.6  370.
2019  32  0  226602.   4.3  538.
2019  33  0  190543.   4.0  576.
2019  34  0  108002.   2.3  562.
2019  35  0   35050.   3.5  430.
2019  36  0   45821.   4.6  361.
2019  37  0   86638.   4.9  402.
2019  38  0   49124.   2.8  406.
2019  39  0   82897.   3.7  423.
2019  40  0  112696.   4.7  447.
2019  41  0   81780.   3.6  422.
2019  42  0   59362.   6.1  382.
2019  43  0   68033.   5.8  372.
2019  44  0  114518.   6.4  444.
2019  45  0  118368.   3.6  503.
2019  46  0   70096.   2.1  438.
2019  47  0   40828.   3.7  365.
2019  48  0   32844.   5.2  336.
2019  49  0   49193.   9.7  358.
2019  50  0   30388.   4.6  331.
2019  51  0   21345.  14.1  317.
2019  52  0  113296.   8.6  425.
2019  53  0   73650.   3.9  443.
2019  54  0   44411.   4.7  371.
2019  55  0   34452.   5.0  326.
2019  56  0   36766.   6.1  323.
2019  57  0   33378.   7.3  326.
2019  58  0  100203.  15.5  379.
2019  59  0  194972.   5.3  527.
2019  60  0  202343.   3.8  575.
2019  61  0  121513.   3.6  547.
2019  62  0   57751.   2.7  451.
2019  63  0   58472.   3.4  404.
2019  64  0   55911.   3.6  385.
2019  65  0   89444.   4.6  414.
2019  66  0   84994.   5.6  407.
2019  67  0   55519.   3.5  406.
2019  68  0   75020.   3.4  425.
2019  69  0   49444.   2.7  390.
2019  70  0   32974.   4.1  341.
2019  71  0   75291.   4.6  352.
2019  72  0   42471.   5.8  346.
2019  73  0   42948.   8.5  344.
2019  74  0   59133.   8.0  366.
2019  75  0   69212.   4.7  415.
2019  76  0   39803.   5.7  398.
2019  77  0   39500.   7.0  347.
2019  78  0   55716.  11.6  369.
2019  79  0   60218.   5.6  398.
2019  80  0   38633.   4.9  345.
2019  81  0   33882.   6.2  317.
2019  82  0   20897.   7.2  287.
2019  83  0   11651.  10.4  267.
2019  84  0   44384.  14.2  321.
2019  85  0   62531.  10.4  340.
2019  86  0   47224.  10.8  355.
2019  87  0  106785.   8.1  432.
2019  88  0   86282.   2.9  471.
2019  89  0   44381.   3.5  391.
2019  90  0   87787.   7.9  395.
2019  91  0   70735.   5.6  392.
2019  92  0   46653.   3.4  370.
2019  93  0   80720.   6.4  389.
2019  94  0  102842.   4.8  438.
2019  95  0  138005.   3.1  491.
2019  96  0   83896.   2.1  470.
2019  97  0   42482.   3.0  400.
2019  98  0  100454.   6.7  420.
2019  99  0   64878.   6.4  410.
2019 100  0  105964.   5.5  443.
2019 101  0   65792.   3.4  420.
2019 102  0   86514.   3.8  423.
2019 103  0   67448.   4.3  417.
2019 104  0   26471.   5.8  353.
2019 105  0   38484.  11.8  340.
2019 106  0   51810.   6.1  369.
2019 107  0   36294.   5.3  341.
2019 108  0   25386.   6.1  305.
2019 109  0   28946.   9.8  324.
2019 110  0   43093.   7.5  330.
2019 111  0   55368.   6.3  335.
2019 112  0   77737.   5.6  364.
2019 113  0   52654.   7.4  364.
2019 114  0   57338.   6.1  393.
2019 115  0   62799.   7.3  397.
2019 116  0   46318.   4.5  377.
2019 117  0   39825.   6.1  362.
