time,a_x,a_y,a_z
0,0,0,0
4.748790527245445e-05,-5.930005180481283e-06,-5.605717214531343e-17,0.0
0.000522366957996999,-5.930005180481283e-06,-6.166288936012398e-16,0.0
0.005271157485242445,-5.930005180481283e-06,-6.222346108439707e-15,0.0
0.052759062757696894,-5.930005180481283e-06,-6.227951828474487e-14,0.0
0.5276381154822414,-5.930005180481227e-06,-6.228512428398412e-13,0.0
5.276428642727686,-5.930005180475783e-06,-6.228568767591499e-12,0.0
52.76433391518214,-5.930005179931485e-06,-6.22857719313821e-11,0.0
527.6433866397267,-5.930005125500903e-06,-6.228605914012449e-10,0.0
5276.433913885172,-5.929999681755411e-06,-6.2288837730161385e-09,0.0
48476.43391388517,-5.929540540295507e-06,-5.7247219211974995e-08,0.0
91676.43391388518,-5.928341732307403e-06,-1.0829174119540251e-07,0.0
134876.43391388518,-5.926401317166114e-06,-1.5934826025518307e-07,0.0
178076.43391388518,-5.923717721867141e-06,-2.104025087758291e-07,0.0
221276.43391388518,-5.9202897445867575e-06,-2.6144015216752825e-07,0.0
264476.43391388515,-5.916116557830285e-06,-3.1244680020122777e-07,0.0
307676.43391388515,-5.911197711159827e-06,-3.6340801848872764e-07,0.0
350876.43391388515,-5.905533133493782e-06,-4.143093400902918e-07,0.0
394076.43391388515,-5.89912313497124e-06,-4.651362772318568e-07,0.0
437276.43391388515,-5.891968408375201e-06,-5.158743331135328e-07,0.0
480476.43391388515,-5.884070030109619e-06,-5.665090137907699e-07,0.0
523676.43391388515,-5.875429460725948e-06,-6.170258401092567e-07,0.0
566876.4339138852,-5.866048544996002e-06,-6.674103596743951e-07,0.0
610076.4339138852,-5.8559295115287825e-06,-7.176481588359992e-07,0.0
653276.4339138852,-5.8450749719298636e-06,-7.677248746687276e-07,0.0
696476.4339138852,-5.833487919503027e-06,-8.176262069286817e-07,0.0
739676.4339138852,-5.8211717274946375e-06,-8.673379299665593e-07,0.0
782876.4339138852,-5.808130146882392e-06,-9.16845904577784e-07,0.0
826076.4339138852,-5.794367303710893e-06,-9.661360897700915e-07,0.0
869276.4339138852,-5.779887695977618e-06,-1.0151945544291977e-06,0.0
912476.4339138852,-5.764696190073745e-06,-1.0640074888633391e-06,0.0
955676.4339138852,-5.7487980167852185e-06,-1.1125612162077129e-06,0.0
998876.4339138852,-5.732198766860461e-06,-1.1608422036701295e-06,0.0
1042076.4339138852,-5.71490438615204e-06,-1.2088370735995281e-06,0.0
1085276.4339138852,-5.696921170340432e-06,-1.256532614359379e-06,0.0
1128476.4339138852,-5.678255759249032e-06,-1.303915790988449e-06,0.0
1171676.4339138852,-5.658915130760325e-06,-1.3509737556318635e-06,0.0
1214876.4339138852,-5.638906594343934e-06,-1.3976938577259399e-06,0.0
1258076.4339138852,-5.618237784208212e-06,-1.444063653920837e-06,0.0
1301276.4339138852,-5.596916652087656e-06,-1.4900709177256652e-06,0.0
1344476.4339138852,-5.574951459679159e-06,-1.535703648861354e-06,0.0
1387676.4339138852,-5.552350770740941e-06,-1.5809500823072713e-06,0.0
1430876.4339138852,-5.529123442868467e-06,-1.6257986970282934e-06,0.0
1474076.4339138852,-5.50527861896242e-06,-1.6702382243697856e-06,0.0
1517276.4339138852,-5.480825718404253e-06,-1.7142576561087463e-06,0.0
1560476.4339138852,-5.455774427955402e-06,-1.7578462521501372e-06,0.0
1603676.4339138852,-5.430134692396731e-06,-1.8009935478583067e-06,0.0
1646876.4339138852,-5.403916704925177e-06,-1.843689361014227e-06,0.0
1690076.4339138852,-5.377130897324889e-06,-1.885923798390133e-06,0.0
1733276.4339138852,-5.349787929930595e-06,-1.9276872619340673e-06,0.0
