time,a_x,a_y,a_z
0,0,0,0
4.748790527245393e-05,-5.930005180481283e-06,-5.605717214528774e-17,2.2758238881924276e-31
0.0005223669579969933,-5.930005180481283e-06,-6.166288935982007e-16,2.7537469047129456e-29
0.0052711574852423865,-5.930005180481283e-06,-6.22234610813087e-15,2.8040426126430715e-27
0.05275906275769632,-5.930005180481283e-06,-6.22795182538116e-14,2.8090972175095e-25
0.5276381154822356,-5.930005180481247e-06,-6.228512397460207e-13,2.8096029284432323e-23
5.276428642727629,-5.930005180477983e-06,-6.228568458207295e-12,2.8096535031044244e-21
52.76433391518156,-5.930005180151571e-06,-6.228574099568645e-11,2.8096585712150045e-19
527.6433866397208,-5.930005147510104e-06,-6.22857500605261e-10,2.809659181755184e-17
5276.433913885114,-5.930001883355156e-06,-6.228577468315723e-09,2.8096600335519314e-15
48476.433913885114,-5.929726874339974e-06,-5.7223501259042534e-08,2.371548642726062e-13
91676.43391388512,-5.92900982545921e-06,-1.0821459056300881e-07,8.481610609237616e-13
134876.43391388512,-5.927850761908009e-06,-1.5919795291260903e-07,1.835783707576634e-12
178076.43391388512,-5.92624974420682e-06,-2.1016969553011108e-07,3.1999483594544064e-12
221276.43391388512,-5.92420686821756e-06,-2.6112592566622386e-07,4.9405506584666766e-12
264476.43391388515,-5.921722265156288e-06,-3.120627509390912e-07,7.057456325255464e-12
307676.43391388515,-5.918796101602229e-06,-3.629762796736647e-07,9.550501154241821e-12
350876.43391388515,-5.915428579503327e-06,-4.138626212414209e-07,1.2419491011680244e-11
394076.43391388515,-5.911619936178169e-06,-4.6471788640037284e-07,1.5664201836727316e-11
437276.43391388515,-5.907370444314323e-06,-5.155381876353372e-07,1.928437964553073e-11
480476.43391388515,-5.90268041196313e-06,-5.663196394984145e-07,2.327974053834426e-11
523676.43391388515,-5.897550182530864e-06,-6.170583589496385e-07,2.7649970709673786e-11
566876.4339138852,-5.8919801347663054e-06,-6.677504656977502e-07,3.239472646145885e-11
610076.4339138852,-5.885970682744709e-06,-7.183920825410567e-07,3.751363421929402e-11
653276.4339138852,-5.87952227584816e-06,-7.689793357083276e-07,4.300629055169333e-11
696476.4339138852,-5.872635398742314e-06,-8.195083551996893e-07,4.8872262192401295e-11
