time,a_x,a_y,a_z
0,0,0,0
4.748790527245417e-05,-5.930005180481283e-06,-5.605717214529504e-17,-1.0373893309611331e-29
0.0005223669579969959,-5.930005180481283e-06,-6.166288935990525e-16,-1.2552410904640657e-27
0.005271157485242413,-5.930005180481283e-06,-6.222346108217318e-15,-1.278167394689477e-25
0.05275906275769659,-5.930005180481283e-06,-6.227951826246894e-14,-1.2804714365052684e-23
0.5276381154822383,-5.930005180481241e-06,-6.228512406118821e-13,-1.2807019559057769e-21
5.276428642727655,-5.930005180477109e-06,-6.228568544793583e-12,-1.2807250200475932e-19
52.76433391518182,-5.930005180063821e-06,-6.228574965322008e-11,-1.2807274370427803e-17
527.6433866397235,-5.930005138734752e-06,-6.2285836525111e-10,-1.2807287807582411e-15
5276.433913885141,-5.930001005629393e-06,-6.228662825061802e-09,-1.2807395672358742e-13
48476.43391388514,-5.929652648244019e-06,-5.7229853942687504e-08,-1.081095124093327e-11
91676.43391388515,-5.928743899937174e-06,-1.0823425486425957e-07,-3.86653469674477e-11
134876.43391388515,-5.927274263670012e-06,-1.5923388476887503e-07,-8.368808897112131e-11
178076.43391388515,-5.925243387459581e-06,-2.1022074393949798e-07,-1.4587150858048953e-10
221276.43391388515,-5.922651065027201e-06,-2.611868169584189e-07,-2.2520342660060308e-10
264476.43391388515,-5.919497236363926e-06,-3.121240759250552e-07,-3.216671419307355e-10
307676.43391388515,-5.9157819882121975e-06,-3.6302448369362383e-07,-4.3524142283851143e-10
350876.43391388515,-5.9115055544629455e-06,-4.138799971281868e-07,-5.659005009093306e-10
394076.43391388515,-5.906668316467458e-06,-4.6468257037253516e-07,-7.136140676872452e-10
437276.43391388515,-5.901270803263549e-06,-5.154241581323644e-07,-8.783472740207077e-10
480476.43391388515,-5.895313691715303e-06,-5.660967189671414e-07,-1.060060732123797e-09
523676.43391388515,-5.888797806566241e-06,-6.166922185890787e-07,-1.2587105203607576e-09
566876.4339138852,-5.881724120405405e-06,-6.672026331665839e-07,-1.4742481907588178e-09
610076.4339138852,-5.874093753546242e-06,-7.176199526295571e-07,-1.7066207792514282e-09
653276.4339138852,-5.865907973818089e-06,-7.679361839738896e-07,-1.9557708186511746e-09
