time,a_x,a_y,a_z
0,0,0,0
4.748790527245403e-05,-5.930005180481283e-06,-5.605717214529098e-17,-4.8446835607776704e-30
0.0005223669579969944,-5.930005180481283e-06,-6.166288935985776e-16,-5.8620671085433775e-28
0.005271157485242397,-5.930005180481283e-06,-6.222346108169126e-15,-5.969134615260922e-26
0.05275906275769643,-5.930005180481283e-06,-6.227951825764289e-14,-5.979894657693082e-24
0.5276381154822367,-5.930005180481245e-06,-6.228512401292066e-13,-5.980971197263849e-22
5.276428642727639,-5.930005180477591e-06,-6.228568496525924e-12,-5.981078880672576e-20
52.764333915181666,-5.93000518011209e-06,-6.22857448270566e-11,-5.9810898901855746e-18
527.6433866397219,-5.930005143561709e-06,-6.228578832443242e-10,-5.981093391708664e-16
5276.433913885125,-5.930001488431275e-06,-6.2286152341322e-09,-5.981116685775168e-14
48476.43391388512,-5.929693477947352e-06,-5.7226305921036866e-08,-5.048605822370071e-12
91676.43391388512,-5.928890180224136e-06,-1.0822324775083888e-07,-1.8056051645942466e-11
134876.43391388512,-5.92759138583773e-06,-1.5921371090870303e-07,-3.908094773628756e-11
178076.43391388512,-5.925796967026106e-06,-2.101919571689461e-07,-6.812079870508281e-11
221276.43391388512,-5.92350687794402e-06,-2.6115224131203594e-07,-1.0517181150669225e-10
264476.43391388515,-5.920721154888844e-06,-3.120888125489316e-07,-1.5022889273541585e-10
307676.43391388515,-5.917439916497192e-06,-3.629959159520834e-07,-2.0328564639338403e-10
350876.43391388515,-5.913663363911976e-06,-4.138677938923985e-07,-2.6433437213191734e-10
394076.43391388515,-5.909391780919879e-06,-4.646986874814782e-07,-3.3336606396887713e-10
437276.43391388515,-5.904625534058963e-06,-5.154828380184227e-07,-4.103704094842288e-10
480476.43391388515,-5.899365072696317e-06,-5.662144884404949e-07,-4.95335789495736e-10
523676.43391388515,-5.893610929075585e-06,-6.168878847769264e-07,-5.882492782163953e-10
566876.4339138852,-5.887363718334299e-06,-6.674972776051544e-07,-6.890966438949158e-10
610076.4339138852,-5.880624138490901e-06,-7.180369235087605e-07,-7.978623499402278e-10
653276.4339138852,-5.873392970401396e-06,-7.685010865363916e-07,-9.145295565307016e-10
696476.4339138852,-5.865671077685594e-06,-8.188840396609334e-07,-1.0390801227084315e-09
739676.4339138852,-5.8574594066228536e-06,-8.691800662382025e-07,-1.1714946089586292e-09
782876.4339138852,-5.848758986017438e-06,-9.193834614644377e-07,-1.3117522802738573e-09
