time,a_x,a_y,a_z
0,0,0,0
4.748790527245405e-05,-5.930005180481283e-06,-5.605717214529394e-17,0.0
0.0005223669579969946,-5.930005180481283e-06,-6.166288935989345e-16,0.0
0.0052711574852424,-5.930005180481283e-06,-6.222346108205467e-15,0.0
0.05275906275769646,-5.930005180481283e-06,-6.227951826128321e-14,0.0
0.527638115482237,-5.930005180481243e-06,-6.22851240493302e-13,0.0
5.276428642727643,-5.930005180477539e-06,-6.2285685329360644e-12,0.0
52.7643339151817,-5.930005180107158e-06,-6.228574846801551e-11,0.0
527.6433866397223,-5.930005143068706e-06,-6.228582472784924e-10,0.0
5276.433913885128,-5.930001439051191e-06,-6.228651575675452e-09,0.0
48476.43391388513,-5.929689248659672e-06,-5.722932532488872e-08,0.0
91676.43391388512,-5.928874837756884e-06,-1.0823387084821999e-07,0.0
134876.43391388512,-5.927557713893277e-06,-1.592363163256608e-07,0.0
178076.43391388512,-5.925737473319346e-06,-2.1023067191393878e-07,0.0
221276.43391388512,-5.92341380153459e-06,-2.6121093135485586e-07,0.0
264476.43391388515,-5.920586473802264e-06,-3.121710735999768e-07,0.0
307676.43391388515,-5.917255355629412e-06,-3.6310506445084257e-07,0.0
350876.43391388515,-5.9134204032116045e-06,-4.140068582138625e-07,0.0
394076.43391388515,-5.9090816638420405e-06,-4.648703993690285e-07,0.0
437276.43391388515,-5.904239276284443e-06,-5.156896242515716e-07,0.0
480476.43391388515,-5.898893471109417e-06,-5.664584627456702e-07,0.0
523676.43391388515,-5.893044570993794e-06,-6.171708399893027e-07,0.0
566876.4339138852,-5.886692990982637e-06,-6.678206780893231e-07,0.0
610076.4339138852,-5.879839238713546e-06,-7.184018978458244e-07,0.0
653276.4339138852,-5.872483914602945e-06,-7.68908420484848e-07,0.0
696476.4339138852,-5.864627711994026e-06,-8.193341693984708e-07,0.0
739676.4339138852,-5.856271417266128e-06,-8.696730718913134e-07,0.0
782876.4339138852,-5.847415909905253e-06,-9.199190609324761e-07,0.0
826076.4339138852,-5.838062162535592e-06,-9.70066076911931e-07,0.0
869276.4339138852,-5.828211240911761e-06,-1.020108069400354e-06,0.0
912476.4339138852,-5.817864303871691e-06,-1.0700389989114142e-06,0.0
955676.4339138852,-5.807022603249988e-06,-1.1198528386654874e-06,0.0
998876.4339138852,-5.795687483751711e-06,-1.1695435763538066e-06,0.0
1042076.4339138852,-5.783860382786416e-06,-1.2191052159019936e-06,0.0
1085276.4339138852,-5.771542830262558e-06,-1.2685317792319869e-06,0.0
1128476.4339138852,-5.758736448342087e-06,-1.317817308021303e-06,0.0
1171676.4339138852,-5.745442951155411e-06,-1.366955865458637e-06,0.0
1214876.4339138852,-5.731664144476661e-06,-1.4159415379947437e-06,0.0
1258076.4339138852,-5.717401925359387e-06,-1.46476843708759e-06,0.0
1301276.4339138852,-5.7026582817328286e-06,-1.5134307009407522e-06,0.0
1344476.4339138852,-5.687435291958806e-06,-1.561922496234018e-06,0.0
1387676.4339138852,-5.671735124349521e-06,-1.6102380198451862e-06,0.0
1430876.4339138852,-5.655560036646387e-06,-1.658371500562049e-06,0.0
1474076.4339138852,-5.638912375460149e-06,-1.7063172007835286e-06,0.0
1517276.4339138852,-5.621794575672536e-06,-1.7540694182089794e-06,0.0
1560476.4339138852,-5.604209159799781e-06,-1.8016224875146504e-06,0.0
1603676.4339138852,-5.586158737318274e-06,-1.8489707820163159e-06,0.0
1646876.4339138852,-5.56764600395274e-06,-1.896108715317103e-06,0.0
1690076.4339138852,-5.548673740927291e-06,-1.9430307429395283e-06,0.0
1733276.4339138852,-5.52924481417979e-06,-1.9897313639408047e-06,0.0
