time,a_x,a_y,a_z
0,0,0,0
4.7487905272453965e-05,-5.930005180481283e-06,-5.605717214528943e-17,0.0
0.0005223669579969936,-5.930005180481283e-06,-6.166288935983989e-16,0.0
0.00527115748524239,-5.930005180481283e-06,-6.222346108151018e-15,0.0
0.052759062757696346,-5.930005180481283e-06,-6.22795182558295e-14,0.0
0.5276381154822359,-5.930005180481247e-06,-6.228512399478452e-13,0.0
5.276428642727631,-5.930005180477867e-06,-6.228568478389891e-12,0.0
52.76433391518159,-5.930005180139887e-06,-6.2285743013802e-11,0.0
527.6433866397211,-5.930005146341647e-06,-6.228577022695762e-10,0.0
5276.433913885116,-5.930001766464884e-06,-6.2285974874312104e-09,0.0
48476.433913885114,-5.929716974613076e-06,-5.7225077597016614e-08,0.0
91676.43391388512,-5.9289743051717865e-06,-1.0821982071092903e-07,0.0
134876.43391388512,-5.927773641867401e-06,-1.5920838734496452e-07,0.0
178076.43391388512,-5.926114917114065e-06,-2.1018633300622957e-07,0.0
221276.43391388512,-5.923998112154477e-06,-2.6114920882100084e-07,0.0
264476.43391388515,-5.9214232571910395e-06,-3.120925621660702e-07,0.0
307676.43391388515,-5.918390431507378e-06,-3.6301193730340784e-07,0.0
350876.43391388515,-5.91489976358009e-06,-4.139028760179702e-07,0.0
394076.43391388515,-5.910951431180637e-06,-4.6476091825847944e-07,0.0
437276.43391388515,-5.9065456614674026e-06,-5.155816027810039e-07,0.0
480476.43391388515,-5.901682731067678e-06,-5.663604677951529e-07,0.0
523676.43391388515,-5.8963629661496755e-06,-6.170930516127156e-07,0.0
566876.4339138852,-5.890586742484402e-06,-6.677748932985607e-07,0.0
610076.4339138852,-5.8843544854973616e-06,-7.184015333236101e-07,0.0
653276.4339138852,-5.877666670310047e-06,-7.689685142197092e-07,0.0
696476.4339138852,-5.870523821771122e-06,-8.194713812362002e-07,0.0
739676.4339138852,-5.862926514477302e-06,-8.699056829980198e-07,0.0
782876.4339138852,-5.8548753727838626e-06,-9.202669721651277e-07,0.0
826076.4339138852,-5.846371070804692e-06,-9.705508060930728e-07,0.0
869276.4339138852,-5.837414332401945e-06,-1.0207527474945178e-06,0.0
912476.4339138852,-5.8280059311651676e-06,-1.070868365101515e-06,0.0
955676.4339138852,-5.81814669037993e-06,-1.120893234328355e-06,0.0
998876.4339138852,-5.807837482985891e-06,-1.1708229379347787e-06,0.0
1042076.4339138852,-5.797079231524338e-06,-1.2206530666893762e-06,0.0
1085276.4339138852,-5.785872908075091e-06,-1.2703792200329567e-06,0.0
1128476.4339138852,-5.774219534182869e-06,-1.3199970067417127e-06,0.0
1171676.4339138852,-5.762120180773014e-06,-1.369502045589968e-06,0.0
1214876.4339138852,-5.749575968056622e-06,-1.418889966012319e-06,0.0
1258076.4339138852,-5.736588065425043e-06,-1.4681564087649654e-06,0.0
1301276.4339138852,-5.7231576913338085e-06,-1.5172970265860442e-06,0.0
1344476.4339138852,-5.7092861131759224e-06,-1.5663074848547579e-06,0.0
1387676.4339138852,-5.694974647144595e-06,-1.6151834622491024e-06,0.0
1430876.4339138852,-5.6802246580853705e-06,-1.663920651401999e-06,0.0
1474076.4339138852,-5.665037559337723e-06,-1.7125147595556282e-06,0.0
1517276.4339138852,-5.649414812566142e-06,-1.7609615092137803e-06,0.0
1560476.4339138852,-5.633357927580663e-06,-1.8092566387920008e-06,0.0
1603676.4339138852,-5.616868462146964e-06,-1.8573959032653592e-06,0.0
1646876.4339138852,-5.599948021786053e-06,-1.905375074813637e-06,0.0
1690076.4339138852,-5.5825982595635e-06,-1.9531899434637254e-06,0.0
1733276.4339138852,-5.564820875868376e-06,-2.0008363177290606e-06,0.0
1776476.4339138852,-5.546617618181878e-06,-2.0483100252458888e-06,0.0
1819676.4339138852,-5.527990280835715e-06,-2.095606913406172e-06,0.0
1862876.4339138852,-5.508940704760269e-06,-2.14272284998693e-06,0.0
1906076.4339138852,-5.4894707772226925e-06,-2.189653723775858e-06,0.0
1949276.4339138852,-5.469582431554901e-06,-2.236395445192996e-06,0.0
1992476.4339138852,-5.449277646871571e-06,-2.2829439469082795e-06,0.0
2035676.4339138852,-5.428558447778264e-06,-2.329295184454793e-06,0.0
2078876.4339138852,-5.407426904069646e-06,-2.375445136837506e-06,0.0
2122076.433913885,-5.385885130418015e-06,-2.42138980713736e-06,0.0
2165276.433913885,-5.363935286052084e-06,-2.467125223110465e-06,0.0
2208476.433913885,-5.341579574426239e-06,-2.5126474377822823e-06,0.0
2251676.433913885,-5.318820242880272e-06,-2.5579525300365705e-06,0.0
2294876.433913885,-5.2956595822897235e-06,-2.603036605198944e-06,0.0
2338076.433913885,-5.272099926706929e-06,-2.6478957956148563e-06,0.0
2381276.433913885,-5.248143652992876e-06,-2.6925262612218438e-06,0.0
2424476.433913885,-5.223793180439976e-06,-2.736924190115856e-06,0.0
2467676.433913885,-5.199050970385863e-06,-2.7810857991115045e-06,0.0
2510876.433913885,-5.173919525818328e-06,-2.825007334296065e-06,0.0
2554076.433913885,-5.148401390971516e-06,-2.868685071577069e-06,0.0
2597276.433913885,-5.122499150913522e-06,-2.9121153172233325e-06,0.0
2640476.433913885,-5.096215431125444e-06,-2.955294408399244e-06,0.0
2683676.433913885,-5.069552897072136e-06,-2.998218713692186e-06,0.0
2726876.433913885,-5.042514253764661e-06,-3.0408846336329026e-06,0.0
2770076.433913885,-5.015102245314696e-06,-3.0832886012087024e-06,0.0
2813276.433913885,-4.987319654480942e-06,-3.1254270823693156e-06,0.0
2856476.433913885,-4.9591693022077184e-06,-3.16729657652528e-06,0.0
2899676.433913885,-4.930654047155893e-06,-3.208893617038717e-06,0.0
2942876.433913885,-4.901776785226249e-06,-3.2502147717063456e-06,0.0
2986076.433913885,-4.872540449075497e-06,-3.2912566432346172e-06,0.0
3029276.433913885,-4.842948007625052e-06,-3.332015869706833e-06,0.0
3072476.433913885,-4.81300246556271e-06,-3.3724891250421087e-06,0.0
3115676.433913885,-4.782706862837413e-06,-3.41267311944607e-06,0.0
3158876.433913885,-4.752064274147285e-06,-3.452564599853178e-06,0.0
3202076.433913885,-4.721077808421014e-06,-3.4921603503605118e-06,0.0
3245276.433913885,-4.6897506082928345e-06,-3.531457192652958e-06,0.0
3288476.433913885,-4.658085849571234e-06,-3.570451986419661e-06,0.0
3331676.433913885,-4.626086740701542e-06,-3.6091416297616203e-06,0.0
3374876.433913885,-4.5937565222226075e-06,-3.647523059590372e-06,0.0
3418076.433913885,-4.56109846621772e-06,-3.6855932520176166e-06,0.0
3461276.433913885,-4.528115875759915e-06,-3.7233492227357007e-06,0.0
3504476.433913885,-4.494812084351902e-06,-3.76078802738889e-06,0.0
3547676.433913885,-4.461190455360749e-06,-3.797906761935316e-06,0.0
3590876.433913885,-4.4272543814475175e-06,-3.834702562999531e-06,0.0
3634076.433913885,-4.39300728399201e-06,-3.871172608215566e-06,0.0
3677276.433913885,-4.358452612512859e-06,-3.9073141165604646e-06,0.0
3720476.433913885,-4.323593844083068e-06,-3.943124348678149e-06,0.0
3763676.433913885,-4.288434482741276e-06,-3.9786006071936306e-06,0.0
3806876.433913885,-4.252978058898841e-06,-4.013740237017433e-06,0.0
3850076.433913885,-4.217228128743001e-06,-4.048540625640194e-06,0.0
3893276.433913885,-4.181188273636263e-06,-4.0829992034174164e-06,0.0
3936476.433913885,-4.144862099512218e-06,-4.1171134438442594e-06,0.0
3979676.433913885,-4.1082532362679626e-06,-4.150880863820367e-06,0.0
4022876.433913885,-4.0713653371533405e-06,-4.184299023904679e-06,0.0
4066076.433913885,-4.034202078157156e-06,-4.217365528560169e-06,0.0
4109276.433913885,-3.996767157390596e-06,-4.250078026388497e-06,0.0
4152476.433913885,-3.959064294468004e-06,-4.28243421035452e-06,0.0
4195676.433913885,-3.921097229885223e-06,-4.314431818000646e-06,0.0
4238876.433913885,-3.88286972439572e-06,-4.346068631651027e-06,0.0
4282076.433913885,-3.844385558384625e-06,-4.377342478605518e-06,0.0
4325276.433913885,-3.8056485312409373e-06,-4.408251231323444e-06,0.0
4368476.433913885,-3.7666624607280367e-06,-4.438792807597128e-06,0.0
4411676.433913885,-3.727431182352738e-06,-4.4689651707151766e-06,0.0
4454876.433913885,-3.6879585487330444e-06,-4.498766329615532e-06,0.0
4498076.433913885,-3.648248428964818e-06,-4.528194339028296e-06,0.0
4541276.433913885,-3.608304707987511e-06,-4.557247299608274e-06,0.0
4584476.433913885,-3.5681312859492165e-06,-4.585923358057344e-06,0.0
4627676.433913885,-3.5277320775711657e-06,-4.614220707236575e-06,0.0
4670876.433913885,-3.4871110115118716e-06,-4.6421375862681424e-06,0.0
4714076.433913885,-3.446272029731149e-06,-4.669672280627087e-06,0.0
4757276.433913885,-3.405219086854131e-06,-4.696823122222884e-06,0.0
4800476.433913885,-3.3639561495355162e-06,-4.723588489470903e-06,0.0
4843676.433913885,-3.3224871958242137e-06,-4.749966807353767e-06,0.0
4886876.433913885,-3.280816214528558e-06,-4.775956547472627e-06,0.0
4930076.433913885,-3.2389472045822866e-06,-4.801556228088415e-06,0.0
4973276.433913885,-3.1968841744114736e-06,-4.826764414153136e-06,0.0
5016476.433913885,-3.154631141302564e-06,-4.8515797173311825e-06,0.0
5059676.433913885,-3.1121921307717055e-06,-4.8760007960107754e-06,0.0
5102876.433913885,-3.0695711759355694e-06,-4.900026355305568e-06,0.0
5146076.433913885,-3.026772316883795e-06,-4.923655147046458e-06,0.0
5189276.433913885,-2.983799600053258e-06,-4.946885969763677e-06,0.0
