time,a_x,a_y,a_z
0,0,0,0
4.7487905272454256e-05,-5.930005180481283e-06,-5.605717214530549e-17,0.0
0.0005223669579969969,-5.930005180481283e-06,-6.166288936003059e-16,0.0
0.005271157485242423,-5.930005180481283e-06,-6.222346108344861e-15,0.0
0.052759062757696686,-5.930005180481283e-06,-6.227951827524527e-14,0.0
0.5276381154822394,-5.9300051804812355e-06,-6.228512418897318e-13,0.0
5.276428642727666,-5.930005180476702e-06,-6.228568672580224e-12,0.0
52.76433391518193,-5.930005180023368e-06,-6.228576243139792e-11,0.0
527.6433866397246,-5.930005134689634e-06,-6.228596425608503e-10,0.0
5276.433913885151,-5.930000600836497e-06,-6.228790047450138e-09,0.0
48476.43391388515,-5.929618268055497e-06,-5.7240199705981575e-08,0.0
91676.43391388515,-5.928620201465248e-06,-1.0826983748177361e-07,0.0
134876.43391388515,-5.927004967362071e-06,-1.5930780305453461e-07,0.0
178076.43391388515,-5.924771337207361e-06,-2.103441424959806e-07,0.0
221276.43391388515,-5.921918289646853e-06,-2.613688533608636e-07,0.0
264476.43391388515,-5.918445012382163e-06,-3.123718898558362e-07,0.0
307676.43391388515,-5.914350903891163e-06,-3.6334316808129026e-07,0.0
350876.43391388515,-5.9096355749941564e-06,-4.14272571341163e-07,0.0
394076.43391388515,-5.904298850262837e-06,-4.6514995551555873e-07,0.0
437276.43391388515,-5.898340769269297e-06,-5.159651544908944e-07,0.0
480476.43391388515,-5.8917615876725244e-06,-5.667079856421543e-07,0.0
523676.43391388515,-5.884561778140006e-06,-6.173682553617132e-07,0.0
566876.4339138852,-5.876742031102352e-06,-6.679357646290853e-07,0.0
610076.4339138852,-5.868303255339008e-06,-7.184003146158467e-07,0.0
653276.4339138852,-5.859246578393274e-06,-7.687517123198813e-07,0.0
696476.4339138852,-5.849573346815312e-06,-8.189797762230393e-07,0.0
739676.4339138852,-5.839285126231785e-06,-8.690743419661984e-07,0.0
782876.4339138852,-5.828383701241175e-06,-9.19025268035667e-07,0.0
826076.4339138852,-5.816871075134045e-06,-9.68822441454823e-07,0.0
869276.4339138852,-5.804749469437708e-06,-1.018455783474829e-06,0.0
912476.4339138852,-5.792021323285015e-06,-1.0679152552582304e-06,0.0
955676.4339138852,-5.778689292607333e-06,-1.1171908635492522e-06,0.0
998876.4339138852,-5.764756249151795e-06,-1.1662726663245471e-06,0.0
1042076.4339138852,-5.750225279323482e-06,-1.2151507784182138e-06,0.0
1085276.4339138852,-5.735099682853124e-06,-1.2638153771148685e-06,0.0
1128476.4339138852,-5.719382971291355e-06,-1.3122567077045939e-06,0.0
1171676.4339138852,-5.703078866330806e-06,-1.3604650889936411e-06,0.0
1214876.4339138852,-5.6861912979573945e-06,-1.4084309187647717e-06,0.0
1258076.4339138852,-5.6687244024326736e-06,-1.4561446791812266e-06,0.0
1301276.4339138852,-5.650682520109072e-06,-1.5035969421283393e-06,0.0
1344476.4339138852,-5.632070193080374e-06,-1.5507783744869226e-06,0.0
1387676.4339138852,-5.612892162669745e-06,-1.597679743332617e-06,0.0
1430876.4339138852,-5.593153366758084e-06,-1.644291921055526e-06,0.0
1474076.4339138852,-5.572858936955573e-06,-1.6906058903945464e-06,0.0
1517276.4339138852,-5.5520141956195185e-06,-1.7366127493809255e-06,0.0
1560476.4339138852,-5.530624652721884e-06,-1.78230371618573e-06,0.0
