time,a_x,a_y,a_z
0,0,0,0
4.7487905272454304e-05,-5.930005180481283e-06,-5.6057172145298e-17,0.0
0.0005223669579969973,-5.930005180481283e-06,-6.166288935993952e-16,0.0
0.005271157485242427,-5.930005180481283e-06,-6.2223461082520725e-15,0.0
0.05275906275769673,-5.930005180481283e-06,-6.22795182659494e-14,0.0
0.5276381154822397,-5.930005180481234e-06,-6.228512409599739e-13,0.0
5.276428642727669,-5.930005180476544e-06,-6.228568579602525e-12,0.0
52.764333915181965,-5.930005180007473e-06,-6.228575313341045e-11,0.0
527.6433866397249,-5.930005133100003e-06,-6.228587125615618e-10,0.0
5276.433913885154,-5.930000442078636e-06,-6.228696847373491e-09,0.0
52764.33918633945,-5.929531084757945e-06,-6.229508079249309e-08,0.0
146076.33918633946,-5.926368442228313e-06,-1.7246405479999825e-07,0.0
239388.33918633946,-5.920232757297482e-06,-2.8254436413280554e-07,0.0
332700.33918633946,-5.911124264291011e-06,-3.92428771446116e-07,0.0
426012.33918633946,-5.899048299523867e-06,-5.020099544903265e-07,0.0
519324.33918633946,-5.884015311091519e-06,-6.111807981061239e-07,0.0
612636.3391863394,-5.866040848598575e-06,-7.198346869107846e-07,0.0
705948.3391863394,-5.8451455327755795e-06,-8.278657971051465e-07,0.0
799260.3391863394,-5.821355005075426e-06,-9.351693858287944e-07,0.0
892572.3391863394,-5.794699857481757e-06,-1.041642076503087e-06,0.0
985884.3391863394,-5.765215542901027e-06,-1.147182138627688e-06,0.0
1079196.3391863394,-5.732942266645708e-06,-1.2516897605359075e-06,0.0
1172508.3391863394,-5.697924859647492e-06,-1.3550673136671027e-06,0.0
1265820.3391863394,-5.6602126341644094e-06,-1.457219606979873e-06,0.0
1359132.3391863394,-5.61985922286341e-06,-1.5580541302071394e-06,0.0
1452444.3391863394,-5.576922402268913e-06,-1.6574812847424255e-06,0.0
1545756.3391863394,-5.53146390166694e-06,-1.755414601044741e-06,0.0
1639068.3391863394,-5.483549198642796e-06,-1.8517709415561518e-06,0.0
1732380.3391863394,-5.43324730250702e-06,-1.9464706882402163e-06,0.0
1825692.3391863394,-5.380630526928871e-06,-2.0394379139695183e-06,0.0
1919004.3391863394,-5.325774253148565e-06,-2.1306005371152407e-06,0.0
2012316.3391863394,-5.268756685178207e-06,-2.2198904588195023e-06,0.0
2105628.3391863396,-5.209658598427262e-06,-2.3072436825607506e-06,0.0
2198940.3391863396,-5.1485630832011315e-06,-2.392600415752333e-06,0.0
2292252.3391863396,-5.085555284521282e-06,-2.47590515324307e-06,0.0
2385564.3391863396,-5.020722139702815e-06,-2.5571067427148777e-06,0.0
2478876.3391863396,-4.9541521151010646e-06,-2.6361584320951534e-06,0.0
2572188.3391863396,-4.885934943402909e-06,-2.7130178992191943e-06,0.0
2665500.3391863396,-4.816161362792451e-06,-2.787647264089781e-06,0.0
2758812.3391863396,-4.744922859264894e-06,-2.8600130841858832e-06,0.0
2852124.3391863396,-4.672311413297983e-06,-2.9300863333696375e-06,0.0
2945436.3391863396,-4.598419252018391e-06,-2.997842365029587e-06,0.0
3038748.3391863396,-4.523338607921875e-06,-3.0632608601780254e-06,0.0
3132060.3391863396,-4.447161485121912e-06,-3.1263257612908493e-06,0.0
3225372.3391863396,-4.369979434013361e-06,-3.187025192739283e-06,0.0
3318684.3391863396,-4.2918833351460375e-06,-3.245351368714036e-06,0.0
3411996.3391863396,-4.212963193009408e-06,-3.301300489583825e-06,0.0
3505308.3391863396,-4.133307940335006e-06,-3.3548726276620615e-06,0.0
3598620.3391863396,-4.05300525342816e-06,-3.4060716033777164e-06,0.0
